Plate,TEC,loop status,object temperature,target object temperature,output current,output voltage,timestamp
top,1,1,32.49052429199219,60.0,-5.2630181312561035,-9.999998092651367,1713424487392
top,2,1,31.860671997070312,60.0,-4.915012359619141,-10.00001335144043,1713424487392
top,3,1,30.681259155273438,60.0,-5.530653953552246,-9.999983787536621,1713424487392
bottom,0,1,30.176925659179688,60.0,-5.756125450134277,-10.000019073486328,1713424488392
bottom,1,1,30.539291381835938,60.0,-5.773400783538818,-9.999975204467773,1713424488392
bottom,2,1,29.592880249023438,60.0,-5.2539143562316895,-9.999999046325684,1713424488392
bottom,3,1,28.759963989257812,60.0,-5.734472751617432,-10.000025749206543,1713424488392
top,0,1,30.645553588867188,60.0,-5.816482067108154,-9.99998664855957,1713424488392
top,1,1,32.55424499511719,60.0,-5.261280059814453,-10.000020980834961,1713424488392
top,2,1,31.925491333007812,60.0,-4.913300514221191,-10.00000286102295,1713424488392
top,3,1,30.743576049804688,60.0,-5.528198719024658,-9.999996185302734,1713424488392
bottom,0,1,30.234390258789062,60.0,-5.753739833831787,-10.000032424926758,1713424489391
bottom,1,1,30.597274780273438,60.0,-5.770939350128174,-9.999950408935547,1713424489391
bottom,2,1,29.651077270507812,60.0,-5.251827716827393,-9.999994277954102,1713424489391
bottom,3,1,28.813522338867188,60.0,-5.732132911682129,-9.999982833862305,1713424489391
top,0,1,30.703903198242188,60.0,-5.813860893249512,-9.999995231628418,1713424489391
top,1,1,32.61839294433594,60.0,-5.259393215179443,-9.999966621398926,1713424489391
top,2,1,31.989547729492188,60.0,-4.911722660064697,-10.000004768371582,1713424489391
top,3,1,30.803848266601562,60.0,-5.525923728942871,-10.000000953674316,1713424489391
bottom,0,1,30.292037963867188,60.0,-5.751667499542236,-9.999960899353027,1713424490401
bottom,1,1,30.653945922851562,60.0,-5.768745422363281,-10.000012397766113,1713424490401
bottom,2,1,29.710098266601562,60.0,-5.249647617340088,-9.999963760375977,1713424490401
bottom,3,1,28.868423461914062,60.0,-5.729562759399414,-10.000022888183594,1713424490401
top,0,1,30.769302368164062,60.0,-5.811001300811768,-10.000018119812012,1713424490401
top,1,1,32.67561340332031,60.0,-5.2574238777160645,-10.000017166137695,1713424490401
top,2,1,32.05329895019531,60.0,-4.910021781921387,-9.99997329711914,1713424490401
top,3,1,30.865676879882812,60.0,-5.523341178894043,-10.000014305114746,1713424490401
bottom,0,1,30.343429565429688,60.0,-5.749391555786133,-9.999968528747559,1713424491397
bottom,1,1,30.710556030273438,60.0,-5.766012668609619,-10.000015258789062,1713424491397
bottom,2,1,29.761459350585938,60.0,-5.247713088989258,-10.000000953674316,1713424491397
bottom,3,1,28.923843383789062,60.0,-5.727169990539551,-10.000059127807617,1713424491397
top,0,1,30.831954956054688,60.0,-5.808518409729004,-9.99996280670166,1713424491397
top,1,1,32.73957824707031,60.0,-5.2556376457214355,-10.000015258789062,1713424491397
top,2,1,32.11717224121094,60.0,-4.908545017242432,-9.999955177307129,1713424491397
top,3,1,30.922103881835938,60.0,-5.520718574523926,-10.000025749206543,1713424491397
bottom,0,1,30.400924682617188,60.0,-5.747308254241943,-9.99997615814209,1713424492397
bottom,1,1,30.762191772460938,60.0,-5.7634196281433105,-9.99998664855957,1713424492397
bottom,2,1,29.819046020507812,60.0,-5.245404243469238,-10.00001335144043,1713424492397
bottom,3,1,28.977554321289062,60.0,-5.724902153015137,-9.999978065490723,1713424492397
top,0,1,30.895584106445312,60.0,-5.805616855621338,-10.000017166137695,1713424492397
top,1,1,32.80268859863281,60.0,-5.2537312507629395,-9.9999418258667,1713424492397
top,2,1,32.17439270019531,60.0,-4.906998634338379,-10.000020027160645,1713424492397
top,3,1,30.982406616210938,60.0,-5.518209457397461,-9.99993896484375,1713424492397
bottom,0,1,30.457351684570312,60.0,-5.744844913482666,-10.000014305114746,1713424493398
bottom,1,1,30.818374633789062,60.0,-5.761053085327148,-9.999988555908203,1713424493398
bottom,2,1,29.875869750976562,60.0,-5.2435126304626465,-10.000061988830566,1713424493398
bottom,3,1,29.025772094726562,60.0,-5.722622394561768,-9.999979019165039,1713424493398
top,0,1,30.959091186523438,60.0,-5.802915573120117,-10.000016212463379,1713424493398
top,1,1,32.86494445800781,60.0,-5.252138614654541,-9.999961853027344,1713424493398
top,2,1,32.23771667480469,60.0,-4.90541410446167,-10.000020027160645,1713424493398
top,3,1,31.043685913085938,60.0,-5.515839576721191,-9.999990463256836,1713424493398
bottom,0,1,30.513595581054688,60.0,-5.742697238922119,-10.000032424926758,1713424494401
bottom,1,1,30.875045776367188,60.0,-5.758410453796387,-10.00003719329834,1713424494401
bottom,2,1,29.932693481445312,60.0,-5.241678237915039,-9.999955177307129,1713424494401
bottom,3,1,29.078567504882812,60.0,-5.7204108238220215,-9.999979972839355,1713424494401
top,0,1,31.021713256835938,60.0,-5.800171852111816,-9.999979972839355,1713424494401
top,1,1,32.92829895019531,60.0,-5.250260353088379,-10.000017166137695,1713424494401
top,2,1,32.30058288574219,60.0,-4.903803825378418,-9.999991416931152,1713424494401
top,3,1,31.102462768554688,60.0,-5.513358116149902,-9.999979972839355,1713424494401
bottom,0,1,30.565048217773438,60.0,-5.740492820739746,-10.000020980834961,1713424495397
bottom,1,1,30.932113647460938,60.0,-5.7560954093933105,-9.999981880187988,1713424495397
bottom,2,1,29.983749389648438,60.0,-5.239869117736816,-9.999987602233887,1713424495397
bottom,3,1,29.131698608398438,60.0,-5.717912197113037,-10.000019073486328,1713424495397
top,0,1,31.077255249023438,60.0,-5.797677516937256,-9.999983787536621,1713424495397
top,1,1,32.98475646972656,60.0,-5.2486186027526855,-10.000014305114746,1713424495397
top,2,1,32.36341857910156,60.0,-4.902254581451416,-10.000020027160645,1713424495397
top,3,1,31.162521362304688,60.0,-5.510968208312988,-10.000030517578125,1713424495397
bottom,0,1,30.621536254882812,60.0,-5.738155364990234,-10.000004768371582,1713424496397
bottom,1,1,30.987991333007812,60.0,-5.753568172454834,-10.000012397766113,1713424496397
bottom,2,1,30.040969848632812,60.0,-5.238049507141113,-10.000024795532227,1713424496397
bottom,3,1,29.183639526367188,60.0,-5.715516090393066,-9.999991416931152,1713424496397
top,0,1,31.140274047851562,60.0,-5.794921875,-9.999964714050293,1713424496397
top,1,1,33.04850769042969,60.0,-5.24651575088501,-10.000003814697266,1713424496397
top,2,1,32.42472839355469,60.0,-4.900446891784668,-10.000008583068848,1713424496397
top,3,1,31.216323852539062,60.0,-5.508666515350342,-9.99999713897705,1713424496397
bottom,0,1,30.676620483398438,60.0,-5.735918998718262,-9.999993324279785,1713424497407
bottom,1,1,31.037002563476562,60.0,-5.751204967498779,-10.000003814697266,1713424497407
bottom,2,1,30.098403930664062,60.0,-5.236171245574951,-9.999969482421875,1713424497407
bottom,3,1,29.236679077148438,60.0,-5.713242053985596,-10.000036239624023,1713424497407
top,0,1,31.202560424804688,60.0,-5.792289733886719,-10.00001049041748,1713424497407
top,1,1,33.11064147949219,60.0,-5.244802951812744,-10.000011444091797,1713424497407
top,2,1,32.48765563964844,60.0,-4.898983001708984,-9.999966621398926,1713424497407
top,3,1,31.276931762695312,60.0,-5.506520748138428,-10.00004768371582,1713424497407
bottom,0,1,30.733169555664062,60.0,-5.7336344718933105,-9.999991416931152,1713424498395
bottom,1,1,31.093338012695312,60.0,-5.749210834503174,-10.000028610229492,1713424498395
bottom,2,1,30.153823852539062,60.0,-5.234664440155029,-9.999995231628418,1713424498395
bottom,3,1,29.283706665039062,60.0,-5.710888862609863,-10.000003814697266,1713424498395
top,0,1,31.264511108398438,60.0,-5.789608478546143,-9.999998092651367,1713424498395
top,1,1,33.17329406738281,60.0,-5.242973327636719,-10.000036239624023,1713424498395
top,2,1,32.54237365722656,60.0,-4.897299289703369,-10.000022888183594,1713424498395
top,3,1,31.337203979492188,60.0,-5.504209041595459,-10.000022888183594,1713424498395
bottom,0,1,30.789016723632812,60.0,-5.731595993041992,-9.999958038330078,1713424499403
bottom,1,1,31.148696899414062,60.0,-5.74655818939209,-10.000020027160645,1713424499403
bottom,2,1,30.210494995117188,60.0,-5.232422828674316,-10.000053405761719,1713424499403
bottom,3,1,29.336776733398438,60.0,-5.708521366119385,-9.999994277954102,1713424499403
top,0,1,31.325637817382812,60.0,-5.786985397338867,-10.00003433227539,1713424499403
top,1,1,33.23466491699219,60.0,-5.241178512573242,-9.99998950958252,1713424499403
top,2,1,32.60389709472656,60.0,-4.895765781402588,-10.000028610229492,1713424499403
top,3,1,31.397872924804688,60.0,-5.501986026763916,-9.999984741210938,1713424499403
bottom,0,1,30.844192504882812,60.0,-5.729602813720703,-9.999935150146484,1713424500407
bottom,1,1,31.203598022460938,60.0,-5.744112014770508,-10.000027656555176,1713424500407
bottom,2,1,30.260879516601562,60.0,-5.230648994445801,-10.000020980834961,1713424500407
bottom,3,1,29.388809204101562,60.0,-5.706474304199219,-10.000004768371582,1713424500407
top,0,1,31.386764526367188,60.0,-5.7844038009643555,-10.000012397766113,1713424500407
top,1,1,33.29069519042969,60.0,-5.239344596862793,-10.000017166137695,1713424500407
top,2,1,32.66539001464844,60.0,-4.894232749938965,-10.000011444091797,1713424500407
top,3,1,31.458358764648438,60.0,-5.499752044677734,-10.000001907348633,1713424500407
bottom,0,1,30.894973754882812,60.0,-5.727205753326416,-10.000009536743164,1713424501413
bottom,1,1,31.253036499023438,60.0,-5.741538047790527,-9.99996566772461,1713424501413
bottom,2,1,30.316818237304688,60.0,-5.22865629196167,-10.000025749206543,1713424501413
bottom,3,1,29.439956665039062,60.0,-5.704159736633301,-9.999964714050293,1713424501413
top,0,1,31.442398071289062,60.0,-5.781737327575684,-10.000004768371582,1713424501413
top,1,1,33.35133361816406,60.0,-5.237600803375244,-10.000006675720215,1713424501413
top,2,1,32.72599792480469,60.0,-4.892505645751953,-10.000025749206543,1713424501413
top,3,1,31.519210815429688,60.0,-5.497485637664795,-9.999966621398926,1713424501413
bottom,0,1,30.950180053710938,60.0,-5.725103378295898,-10.000043869018555,1713424502417
bottom,1,1,31.308181762695312,60.0,-5.739161491394043,-10.000025749206543,1713424502417
bottom,2,1,30.373367309570312,60.0,-5.226486682891846,-10.000053405761719,1713424502417
bottom,3,1,29.491134643554688,60.0,-5.701837539672852,-10.000049591064453,1713424502417
top,0,1,31.504043579101562,60.0,-5.7791619300842285,-10.000024795532227,1713424502417
top,1,1,33.41291809082031,60.0,-5.235752105712891,-10.000020027160645,1713424502417
top,2,1,32.78703308105469,60.0,-4.891229629516602,-10.000051498413086,1713424502417
top,3,1,31.573226928710938,60.0,-5.4952311515808105,-10.000019073486328,1713424502417
bottom,0,1,31.004318237304688,60.0,-5.722916603088379,-9.999974250793457,1713424503413
bottom,1,1,31.362808227539062,60.0,-5.736840724945068,-9.999990463256836,1713424503413
bottom,2,1,30.428298950195312,60.0,-5.224179267883301,-9.999977111816406,1713424503413
bottom,3,1,29.536422729492188,60.0,-5.699341773986816,-10.00002670288086,1713424503413
top,0,1,31.565841674804688,60.0,-5.7766900062561035,-9.999961853027344,1713424503413
top,1,1,33.47526550292969,60.0,-5.234084606170654,-10.000015258789062,1713424503413
top,2,1,32.84266662597656,60.0,-4.889555931091309,-9.999958038330078,1713424503413
top,3,1,31.634445190429688,60.0,-5.492927074432373,-10.000006675720215,1713424503413
bottom,0,1,31.058456420898438,60.0,-5.720948696136475,-9.999966621398926,1713424504409
bottom,1,1,31.416549682617188,60.0,-5.734492301940918,-10.000021934509277,1713424504409
bottom,2,1,30.483871459960938,60.0,-5.222188472747803,-10.00001049041748,1713424504409
bottom,3,1,29.586288452148438,60.0,-5.697210311889648,-10.00000286102295,1713424504409
top,0,1,31.626052856445312,60.0,-5.773995876312256,-10.000029563903809,1713424504409
top,1,1,33.53678894042969,60.0,-5.232335567474365,-10.000040054321289,1713424504409
top,2,1,32.90446472167969,60.0,-4.887973308563232,-10.000025749206543,1713424504409
top,3,1,31.694168090820312,60.0,-5.490607261657715,-10.000018119812012,1713424504409
bottom,0,1,31.113876342773438,60.0,-5.718890190124512,-9.999978065490723,1713424505402
bottom,1,1,31.472183227539062,60.0,-5.732207775115967,-10.000009536743164,1713424505402
bottom,2,1,30.534683227539062,60.0,-5.220137119293213,-10.000035285949707,1713424505402
bottom,3,1,29.637039184570312,60.0,-5.69503927230835,-9.999977111816406,1713424505402
top,0,1,31.690139770507812,60.0,-5.771419048309326,-10.00002384185791,1713424505402
top,1,1,33.59065246582031,60.0,-5.230471134185791,-9.999958038330078,1713424505402
top,2,1,32.96556091308594,60.0,-4.886502265930176,-10.000017166137695,1713424505402
top,3,1,31.751846313476562,60.0,-5.488494396209717,-9.999978065490723,1713424505402
bottom,0,1,31.166641235351562,60.0,-5.716750621795654,-9.999996185302734,1713424506410
bottom,1,1,31.520065307617188,60.0,-5.729944705963135,-10.000024795532227,1713424506410
bottom,2,1,30.590621948242188,60.0,-5.2182722091674805,-10.00001049041748,1713424506410
bottom,3,1,29.686325073242188,60.0,-5.6928629875183105,-9.999988555908203,1713424506410
top,0,1,31.750930786132812,60.0,-5.76875114440918,-10.000025749206543,1713424506410
top,1,1,33.65171813964844,60.0,-5.228768825531006,-9.999977111816406,1713424506410
top,2,1,33.02662658691406,60.0,-4.88492488861084,-10.000016212463379,1713424506410
top,3,1,31.810745239257812,60.0,-5.485994338989258,-9.999984741210938,1713424506410
bottom,0,1,31.215438842773438,60.0,-5.714479446411133,-10.000003814697266,1713424507427
bottom,1,1,31.573287963867188,60.0,-5.7273454666137695,-9.999979019165039,1713424507427
bottom,2,1,30.645156860351562,60.0,-5.216228008270264,-9.999998092651367,1713424507427
bottom,3,1,29.735702514648438,60.0,-5.690510272979736,-10.000031471252441,1713424507427
top,0,1,31.806259155273438,60.0,-5.766164302825928,-9.999979972839355,1713424507427
top,1,1,33.71348571777344,60.0,-5.227202892303467,-10.000052452087402,1713424507427
top,2,1,33.08824157714844,60.0,-4.883311748504639,-9.999978065490723,1713424507427
top,3,1,31.868148803710938,60.0,-5.483851909637451,-9.999990463256836,1713424507427
bottom,0,1,31.269699096679688,60.0,-5.712473392486572,-10.000030517578125,1713424508420
bottom,1,1,31.628799438476562,60.0,-5.724863529205322,-9.99998664855957,1713424508420
bottom,2,1,30.700302124023438,60.0,-5.214478492736816,-9.99997615814209,1713424508420
bottom,3,1,29.780136108398438,60.0,-5.688307762145996,-10.000014305114746,1713424508420
top,0,1,31.866256713867188,60.0,-5.763830184936523,-9.999982833862305,1713424508420
top,1,1,33.77433776855469,60.0,-5.225428581237793,-10.000012397766113,1713424508420
top,2,1,33.14329528808594,60.0,-4.8818888664245605,-9.999990463256836,1713424508420
top,3,1,31.921890258789062,60.0,-5.481497287750244,-10.00002384185791,1713424508420
bottom,0,1,31.323287963867188,60.0,-5.710226535797119,-9.999992370605469,1713424509416
bottom,1,1,31.682510375976562,60.0,-5.722554683685303,-9.999999046325684,1713424509416
bottom,2,1,30.754806518554688,60.0,-5.212625026702881,-10.000014305114746,1713424509416
bottom,3,1,29.830978393554688,60.0,-5.6861252784729,-10.000006675720215,1713424509416
top,0,1,31.925918579101562,60.0,-5.761190414428711,-9.999987602233887,1713424509416
top,1,1,33.83491516113281,60.0,-5.223564147949219,-9.999985694885254,1713424509416
top,2,1,33.20408630371094,60.0,-4.880326271057129,-9.999982833862305,1713424509416
top,3,1,31.981124877929688,60.0,-5.479238986968994,-9.999996185302734,1713424509416
bottom,0,1,31.377334594726562,60.0,-5.708102226257324,-9.999992370605469,1713424510414
bottom,1,1,31.735122680664062,60.0,-5.720363140106201,-10.000008583068848,1713424510414
bottom,2,1,30.809371948242188,60.0,-5.211297988891602,-10.0,1713424510414
bottom,3,1,29.880386352539062,60.0,-5.683653354644775,-10.000030517578125,1713424510414
top,0,1,31.987014770507812,60.0,-5.7586469650268555,-10.000035285949707,1713424510414
top,1,1,33.88880920410156,60.0,-5.221977233886719,-10.000004768371582,1713424510414
top,2,1,33.26466369628906,60.0,-4.878643989562988,-9.999980926513672,1713424510414
top,3,1,32.03849792480469,60.0,-5.477180480957031,-10.000020980834961,1713424510414
bottom,0,1,31.429733276367188,60.0,-5.706193447113037,-10.00001335144043,1713424511426
bottom,1,1,31.783889770507812,60.0,-5.718106746673584,-9.999998092651367,1713424511426
bottom,2,1,30.858963012695312,60.0,-5.209896087646484,-10.000056266784668,1713424511426
bottom,3,1,29.928848266601562,60.0,-5.681614398956299,-10.00002384185791,1713424511426
top,0,1,32.04618835449219,60.0,-5.756053924560547,-10.000001907348633,1713424511426
top,1,1,33.94963073730469,60.0,-5.220311164855957,-9.999979019165039,1713424511426
top,2,1,33.32557678222656,60.0,-4.877145767211914,-9.999993324279785,1713424511426
top,3,1,32.09883117675781,60.0,-5.474847316741943,-10.000018119812012,1713424511426
bottom,0,1,31.478195190429688,60.0,-5.704360008239746,-10.000017166137695,1713424512408
bottom,1,1,31.837722778320312,60.0,-5.715533256530762,-9.999982833862305,1713424512408
bottom,2,1,30.913619995117188,60.0,-5.207441329956055,-10.000032424926758,1713424512408
bottom,3,1,29.975204467773438,60.0,-5.679428577423096,-9.999980926513672,1713424512408
top,0,1,32.09983825683594,60.0,-5.753608703613281,-10.000007629394531,1713424512408
top,1,1,34.00914001464844,60.0,-5.2184157371521,-10.000030517578125,1713424512408
top,2,1,33.38587951660156,60.0,-4.875699520111084,-10.000025749206543,1713424512408
top,3,1,32.15809631347656,60.0,-5.472678184509277,-9.999956130981445,1713424512408
bottom,0,1,31.532699584960938,60.0,-5.702098846435547,-10.000000953674316,1713424513415
bottom,1,1,31.889755249023438,60.0,-5.71321964263916,-9.999990463256836,1713424513415
bottom,2,1,30.967025756835938,60.0,-5.205521106719971,-9.999958992004395,1713424513415
bottom,3,1,30.023880004882812,60.0,-5.677178859710693,-10.00001049041748,1713424513415
top,0,1,32.16059875488281,60.0,-5.751192569732666,-10.000000953674316,1713424513415
top,1,1,34.06852722167969,60.0,-5.216522216796875,-10.00001049041748,1713424513415
top,2,1,33.43965148925781,60.0,-4.874022483825684,-10.000027656555176,1713424513415
top,3,1,32.21687316894531,60.0,-5.470539093017578,-10.000011444091797,1713424513415
bottom,0,1,31.586257934570312,60.0,-5.700132369995117,-10.000019073486328,1713424514408
bottom,1,1,31.943679809570312,60.0,-5.710963249206543,-9.99998950958252,1713424514408
bottom,2,1,31.021133422851562,60.0,-5.203377723693848,-9.999969482421875,1713424514408
bottom,3,1,30.073562622070312,60.0,-5.674932479858398,-10.000011444091797,1713424514408
top,0,1,32.21903991699219,60.0,-5.748693943023682,-9.99998664855957,1713424514408
top,1,1,34.12455749511719,60.0,-5.214925289154053,-10.000000953674316,1713424514408
top,2,1,33.50013732910156,60.0,-4.872463703155518,-9.999980926513672,1713424514408
top,3,1,32.26853942871094,60.0,-5.468197345733643,-10.00002670288086,1713424514408
bottom,0,1,31.639419555664062,60.0,-5.698108196258545,-10.000004768371582,1713424515424
bottom,1,1,31.997695922851562,60.0,-5.708713531494141,-10.000040054321289,1713424515424
bottom,2,1,31.075576782226562,60.0,-5.202034950256348,-10.000025749206543,1713424515424
bottom,3,1,30.125076293945312,60.0,-5.672999382019043,-9.999992370605469,1713424515424
top,0,1,32.27851867675781,60.0,-5.7461161613464355,-10.000030517578125,1713424515424
top,1,1,34.18458557128906,60.0,-5.213191986083984,-10.000015258789062,1713424515424
top,2,1,33.56013488769531,60.0,-4.870763778686523,-9.999998092651367,1713424515424
top,3,1,32.32621765136719,60.0,-5.46616268157959,-10.00003433227539,1713424515424
bottom,0,1,31.693038940429688,60.0,-5.696147441864014,-10.000018119812012,1713424516433
bottom,1,1,32.04359436035156,60.0,-5.706520080566406,-10.000006675720215,1713424516433
bottom,2,1,31.123580932617188,60.0,-5.20028829574585,-10.000041007995605,1713424516433
bottom,3,1,30.173324584960938,60.0,-5.670845031738281,-9.999983787536621,1713424516433
top,0,1,32.33848571777344,60.0,-5.743449687957764,-9.999995231628418,1713424516433
top,1,1,34.24311828613281,60.0,-5.211411952972412,-10.000006675720215,1713424516433
top,2,1,33.61982727050781,60.0,-4.869307041168213,-10.000045776367188,1713424516433
top,3,1,32.38368225097656,60.0,-5.46392822265625,-9.999946594238281,1713424516433
bottom,0,1,31.740921020507812,60.0,-5.694219589233398,-9.99999713897705,1713424517425
bottom,1,1,32.09715270996094,60.0,-5.704448223114014,-10.000021934509277,1713424517425
bottom,2,1,31.177474975585938,60.0,-5.1984429359436035,-9.999967575073242,1713424517425
bottom,3,1,30.219100952148438,60.0,-5.668848991394043,-10.0,1713424517425
top,0,1,32.39823913574219,60.0,-5.7408599853515625,-9.999994277954102,1713424517425
top,1,1,34.30290222167969,60.0,-5.209675312042236,-9.999996185302734,1713424517425
top,2,1,33.67900085449219,60.0,-4.867733001708984,-10.000038146972656,1713424517425
top,3,1,32.43989562988281,60.0,-5.461819648742676,-9.99998664855957,1713424517425
bottom,0,1,31.792984008789062,60.0,-5.692205905914307,-9.999999046325684,1713424518422
bottom,1,1,32.14961242675781,60.0,-5.702084541320801,-10.000012397766113,1713424518422
bottom,2,1,31.231887817382812,60.0,-5.1970391273498535,-9.999972343444824,1713424518422
bottom,3,1,30.268173217773438,60.0,-5.666620254516602,-10.000020027160645,1713424518422
top,0,1,32.45683288574219,60.0,-5.738232135772705,-10.000022888183594,1713424518422
top,1,1,34.36097717285156,60.0,-5.2078399658203125,-9.99995231628418,1713424518422
top,2,1,33.73200988769531,60.0,-4.866227149963379,-9.999985694885254,1713424518422
top,3,1,32.49610900878906,60.0,-5.459417819976807,-10.00001049041748,1713424518422
bottom,0,1,31.847610473632812,60.0,-5.690241813659668,-10.000003814697266,1713424519420
bottom,1,1,32.20149230957031,60.0,-5.699911117553711,-10.000008583068848,1713424519420
bottom,2,1,31.285324096679688,60.0,-5.1951823234558105,-10.000016212463379,1713424519420
bottom,3,1,30.318527221679688,60.0,-5.664535999298096,-10.00000286102295,1713424519420
top,0,1,32.50993347167969,60.0,-5.735651016235352,-10.000003814697266,1713424519420
top,1,1,34.41496276855469,60.0,-5.206223964691162,-9.999993324279785,1713424519420
top,2,1,33.79164123535156,60.0,-4.864764213562012,-10.000007629394531,1713424519420
top,3,1,32.54524230957031,60.0,-5.457426071166992,-10.000030517578125,1713424519420
bottom,0,1,31.899734497070312,60.0,-5.688033103942871,-10.00002670288086,1713424520423
bottom,1,1,32.24794006347656,60.0,-5.697702884674072,-9.999983787536621,1713424520423
bottom,2,1,31.337539672851562,60.0,-5.193317890167236,-9.99997329711914,1713424520423
bottom,3,1,30.367752075195312,60.0,-5.662440776824951,-10.000004768371582,1713424520423
top,0,1,32.56779479980469,60.0,-5.733160972595215,-9.999979972839355,1713424520423
top,1,1,34.47471618652344,60.0,-5.204548358917236,-10.00003433227539,1713424520423
top,2,1,33.85035705566406,60.0,-4.863297462463379,-10.000001907348633,1713424520423
top,3,1,32.60191345214844,60.0,-5.455076694488525,-10.000020980834961,1713424520423
bottom,0,1,31.951583862304688,60.0,-5.685853004455566,-9.99998950958252,1713424521439
bottom,1,1,32.30113220214844,60.0,-5.695406436920166,-10.000022888183594,1713424521439
bottom,2,1,31.385116577148438,60.0,-5.191379547119141,-10.000022888183594,1713424521439
bottom,3,1,30.418472290039062,60.0,-5.66031551361084,-9.999998092651367,1713424521439
top,0,1,32.62553405761719,60.0,-5.730649948120117,-10.000046730041504,1713424521439
top,1,1,34.53425598144531,60.0,-5.202814102172852,-9.999983787536621,1713424521439
top,2,1,33.90867614746094,60.0,-4.861765384674072,-10.000020027160645,1713424521439
top,3,1,32.65922546386719,60.0,-5.452868461608887,-9.999980926513672,1713424521439
bottom,0,1,32.00389099121094,60.0,-5.684056758880615,-9.999967575073242,1713424522429
bottom,1,1,32.35249328613281,60.0,-5.693300724029541,-10.000029563903809,1713424522429
bottom,2,1,31.438247680664062,60.0,-5.189503192901611,-10.00003433227539,1713424522429
bottom,3,1,30.461196899414062,60.0,-5.658117294311523,-10.000003814697266,1713424522429
top,0,1,32.68348693847656,60.0,-5.728272914886475,-10.000035285949707,1713424522429
top,1,1,34.59223937988281,60.0,-5.201207637786865,-9.99997615814209,1713424522429
top,2,1,33.96620178222656,60.0,-4.860307693481445,-10.000030517578125,1713424522429
top,3,1,32.71580505371094,60.0,-5.450679302215576,-9.999964714050293,1713424522429
bottom,0,1,32.05204772949219,60.0,-5.682013034820557,-9.999995231628418,1713424523434
bottom,1,1,32.40470886230469,60.0,-5.691071033477783,-9.999981880187988,1713424523434
bottom,2,1,31.490432739257812,60.0,-5.187639236450195,-9.999983787536621,1713424523434
bottom,3,1,30.512130737304688,60.0,-5.655860900878906,-10.00003433227539,1713424523434
top,0,1,32.74064636230469,60.0,-5.725831031799316,-9.999960899353027,1713424523434
top,1,1,34.65208435058594,60.0,-5.199409484863281,-10.000022888183594,1713424523434
top,2,1,34.02317810058594,60.0,-4.859086990356445,-9.999979972839355,1713424523434
top,3,1,32.77336120605469,60.0,-5.448599338531494,-10.000027656555176,1713424523434
bottom,0,1,32.10304260253906,60.0,-5.679956912994385,-10.000020980834961,1713424524426
bottom,1,1,32.45628356933594,60.0,-5.688906192779541,-9.999991416931152,1713424524426
bottom,2,1,31.543533325195312,60.0,-5.185824871063232,-10.000020980834961,1713424524426
bottom,3,1,30.562454223632812,60.0,-5.653726577758789,-10.000043869018555,1713424524426
top,0,1,32.79219055175781,60.0,-5.7232866287231445,-10.00001049041748,1713424524426
top,1,1,34.70439147949219,60.0,-5.197739601135254,-10.000001907348633,1713424524426
top,2,1,34.07569885253906,60.0,-4.857535362243652,-10.000007629394531,1713424524426
top,3,1,32.82908630371094,60.0,-5.446443557739258,-10.000020980834961,1713424524426
bottom,0,1,32.15620422363281,60.0,-5.677940368652344,-10.000054359436035,1713424525431
bottom,1,1,32.50181579589844,60.0,-5.686572074890137,-9.999983787536621,1713424525431
bottom,2,1,31.595321655273438,60.0,-5.1838836669921875,-10.00003433227539,1713424525431
bottom,3,1,30.611831665039062,60.0,-5.651670932769775,-9.999995231628418,1713424525431
top,0,1,32.84941101074219,60.0,-5.720820426940918,-10.000027656555176,1713424525431
top,1,1,34.76298522949219,60.0,-5.1962738037109375,-9.999978065490723,1713424525431
top,2,1,34.13328552246094,60.0,-4.856067180633545,-10.000035285949707,1713424525431
top,3,1,32.87953186035156,60.0,-5.444263458251953,-9.99996280670166,1713424525431
bottom,0,1,32.20594787597656,60.0,-5.675990104675293,-10.000033378601074,1713424526431
bottom,1,1,32.55339050292969,60.0,-5.684390068054199,-9.999957084655762,1713424526431
bottom,2,1,31.643020629882812,60.0,-5.182013988494873,-10.000044822692871,1713424526431
bottom,3,1,30.660507202148438,60.0,-5.649484157562256,-9.999985694885254,1713424526431
top,0,1,32.90797424316406,60.0,-5.71841287612915,-10.000033378601074,1713424526431
top,1,1,34.82188415527344,60.0,-5.194609642028809,-10.000020027160645,1713424526431
top,2,1,34.19194030761719,60.0,-4.854543685913086,-10.00000286102295,1713424526431
top,3,1,32.93611145019531,60.0,-5.442351341247559,-10.000024795532227,1713424526431
bottom,0,1,32.25630187988281,60.0,-5.674071788787842,-9.999994277954102,1713424527437
bottom,1,1,32.60475158691406,60.0,-5.682156085968018,-10.00003719329834,1713424527437
bottom,2,1,31.695236206054688,60.0,-5.180201053619385,-9.999956130981445,1713424527437
bottom,3,1,30.704208374023438,60.0,-5.647547721862793,-10.000036239624023,1713424527437
top,0,1,32.96510314941406,60.0,-5.715961933135986,-9.999970436096191,1713424527437
top,1,1,34.87947082519531,60.0,-5.193022727966309,-10.000031471252441,1713424527437
top,2,1,34.24980163574219,60.0,-4.853240966796875,-9.999953269958496,1713424527437
top,3,1,32.99186706542969,60.0,-5.440313339233398,-10.000016212463379,1713424527437
bottom,0,1,32.30360412597656,60.0,-5.672158241271973,-10.000036239624023,1713424528438
