Plate,TEC,object temperature,target object temperature,output current,output voltage,timestamp
bottom,3,52.59779357910156,40.0,2.86930513381958,3.8034839630126953,1713190060581
top,0,52.38020324707031,50.0,-2.466125011444092,-5.2096428871154785,1713190060581
top,1,53.51835632324219,50.0,0.4763776361942291,-0.25043511390686035,1713190060581
top,2,53.28590393066406,50.0,-0.6476261019706726,-1.9423723220825195,1713190060581
top,3,52.53700256347656,50.0,-2.4004108905792236,-5.132932186126709,1713190060581
bottom,0,51.51261901855469,40.0,4.5008368492126465,6.931609153747559,1713190061586
bottom,1,53.64723205566406,40.0,6.291520118713379,10.000025749206543,1713190061586
bottom,2,50.75975036621094,40.0,-1.3947644233703613,-3.5445878505706787,1713190061586
bottom,3,52.53456115722656,40.0,2.8625569343566895,3.7952308654785156,1713190061586
top,0,52.37525939941406,50.0,-2.463761568069458,-5.202600002288818,1713190061586
top,1,53.51228332519531,50.0,0.48068341612815857,-0.24014301598072052,1713190061586
top,2,53.28022766113281,50.0,-0.6436999440193176,-1.9328429698944092,1713190061586
top,3,52.52894592285156,50.0,-2.3995797634124756,-5.129446029663086,1713190061586
bottom,0,51.44956970214844,40.0,4.486057281494141,6.9084601402282715,1713190062583
bottom,1,53.60032653808594,40.0,6.288588047027588,10.000009536743164,1713190062583
bottom,2,50.71006774902344,40.0,-1.397540807723999,-3.542835235595703,1713190062583
bottom,3,52.47953796386719,40.0,2.8563106060028076,3.7890007495880127,1713190062583
top,0,52.37181091308594,50.0,-2.461153745651245,-5.195509433746338,1713190062583
top,1,53.50669860839844,50.0,0.4848867654800415,-0.23055854439735413,1713190062583
top,2,53.27571105957031,50.0,-0.6391686201095581,-1.923111081123352,1713190062583
top,3,52.52345275878906,50.0,-2.397360324859619,-5.1236443519592285,1713190062583
bottom,0,51.38749694824219,40.0,4.47227668762207,6.88632869720459,1713190063587
bottom,1,53.55003356933594,40.0,6.285476207733154,9.999984741210938,1713190063587
bottom,2,50.65757751464844,40.0,-1.4014617204666138,-3.545266628265381,1713190063587
bottom,3,52.41716003417969,40.0,2.8493454456329346,3.781334638595581,1713190063587
top,0,52.36640930175781,50.0,-2.459385395050049,-5.189727783203125,1713190063587
top,1,53.49998474121094,50.0,0.4890706539154053,-0.22184142470359802,1713190063587
top,2,53.27027893066406,50.0,-0.6350958347320557,-1.9129796028137207,1713190063587
top,3,52.51731872558594,50.0,-2.3959319591522217,-5.119265079498291,1713190063587
bottom,0,51.32502746582031,40.0,4.457688331604004,6.864319801330566,1713190064579
bottom,1,53.49940490722656,40.0,6.282402515411377,10.000014305114746,1713190064579
bottom,2,50.61360168457031,40.0,-1.4042164087295532,-3.5443480014801025,1713190064579
bottom,3,52.35368347167969,40.0,2.841827154159546,3.7729978561401367,1713190064579
top,0,52.36116027832031,50.0,-2.4578030109405518,-5.184183597564697,1713190064579
top,1,53.49314880371094,50.0,0.4930824041366577,-0.21260282397270203,1713190064579
top,2,53.26588439941406,50.0,-0.6310160160064697,-1.9036641120910645,1713190064579
top,3,52.51155090332031,50.0,-2.394284963607788,-5.11389684677124,1713190064579
bottom,0,51.26399230957031,40.0,4.443836688995361,6.844069957733154,1713190065586
bottom,1,53.44847106933594,40.0,6.279245853424072,10.000001907348633,1713190065586
bottom,2,50.56584167480469,40.0,-1.406754970550537,-3.544233798980713,1713190065586
bottom,3,52.29127502441406,40.0,2.8349432945251465,3.7664566040039062,1713190065586
top,0,52.35554504394531,50.0,-2.4558558464050293,-5.178291320800781,1713190065586
top,1,53.48789978027344,50.0,0.4978104829788208,-0.20093511044979095,1713190065586
top,2,53.26087951660156,50.0,-0.6267411112785339,-1.8935041427612305,1713190065586
top,3,52.50492858886719,50.0,-2.3927364349365234,-5.109500885009766,1713190065586
bottom,0,51.20927429199219,40.0,4.4300618171691895,6.823217868804932,1713190066578
bottom,1,53.40190124511719,40.0,6.276320457458496,10.000020027160645,1713190066578
bottom,2,50.51554870605469,40.0,-1.4099756479263306,-3.5441067218780518,1713190066578
bottom,3,52.23518371582031,40.0,2.8280560970306396,3.758366584777832,1713190066578
top,0,52.34901428222656,50.0,-2.4546070098876953,-5.173546314239502,1713190066578
top,1,53.48139953613281,50.0,0.5021238923072815,-0.19193428754806519,1713190066578
top,2,53.25550842285156,50.0,-0.6226633787155151,-1.8833967447280884,1713190066578
top,3,52.49668884277344,50.0,-2.3921241760253906,-5.106145858764648,1713190066578
bottom,0,51.14817810058594,40.0,4.415756702423096,6.80136775970459,1713190067585
bottom,1,53.35075378417969,40.0,6.2729668617248535,10.000000953674316,1713190067585
bottom,2,50.46864318847656,40.0,-1.4125251770019531,-3.5413122177124023,1713190067585
bottom,3,52.17131042480469,40.0,2.8199174404144287,3.7494773864746094,1713190067585
top,0,52.34254455566406,50.0,-2.453620433807373,-5.169235706329346,1713190067585
top,1,53.47483825683594,50.0,0.5066176652908325,-0.18085196614265442,1713190067585
top,2,53.24964904785156,50.0,-0.6188902854919434,-1.874704360961914,1713190067585
top,3,52.49098205566406,50.0,-2.3903648853302,-5.100788593292236,1713190067585
bottom,0,51.08723449707031,40.0,4.401961326599121,6.779845237731934,1713190068608
bottom,1,53.29969787597656,40.0,6.270162105560303,10.00000286102295,1713190068608
bottom,2,50.42262268066406,40.0,-1.4143669605255127,-3.5409841537475586,1713190068608
bottom,3,52.11024475097656,40.0,2.8131561279296875,3.7412428855895996,1713190068608
top,0,52.33503723144531,50.0,-2.4529356956481934,-5.166203498840332,1713190068608
top,1,53.46946716308594,50.0,0.5106842517852783,-0.17051635682582855,1713190068608
top,2,53.24116516113281,50.0,-0.6163926124572754,-1.8677666187286377,1713190068608
top,3,52.48313903808594,50.0,-2.389338254928589,-5.096954822540283,1713190068608
bottom,0,51.02561950683594,40.0,4.3872857093811035,6.757077693939209,1713190069585
bottom,1,53.24833679199219,40.0,6.266269207000732,10.000003814697266,1713190069585
bottom,2,50.37702941894531,40.0,-1.4179534912109375,-3.5419697761535645,1713190069585
bottom,3,52.04808044433594,40.0,2.8056726455688477,3.7330663204193115,1713190069585
top,0,52.32908630371094,50.0,-2.4514222145080566,-5.16121768951416,1713190069585
top,1,53.46446228027344,50.0,0.5154166221618652,-0.16062207520008087,1713190069585
top,2,53.23554992675781,50.0,-0.6134719848632812,-1.8600939512252808,1713190069585
top,3,52.47669982910156,50.0,-2.3874592781066895,-5.091993808746338,1713190069585
bottom,0,50.96549987792969,40.0,4.3732218742370605,6.7363152503967285,1713190070594
bottom,1,53.19602966308594,40.0,6.262816905975342,9.999984741210938,1713190070594
bottom,2,50.33091735839844,40.0,-1.4203362464904785,-3.5415987968444824,1713190070594
bottom,3,51.98585510253906,40.0,2.799207925796509,3.7254228591918945,1713190070594
top,0,52.32127380371094,50.0,-2.450927734375,-5.1581501960754395,1713190070594
top,1,53.45808410644531,50.0,0.5199643969535828,-0.15071111917495728,1713190070594
top,2,53.22996520996094,50.0,-0.6095705032348633,-1.8511981964111328,1713190070594
top,3,52.47138977050781,50.0,-2.3861780166625977,-5.087132453918457,1713190070594
bottom,0,50.91014099121094,40.0,4.358392715454102,6.713162422180176,1713190071584
bottom,1,53.15058898925781,40.0,6.259652614593506,10.000004768371582,1713190071584
bottom,2,50.27607727050781,40.0,-1.4254940748214722,-3.5449347496032715,1713190071584
bottom,3,51.93070983886719,40.0,2.7913334369659424,3.7174782752990723,1713190071584
top,0,52.31538391113281,50.0,-2.448967695236206,-5.153094291687012,1713190071584
top,1,53.45274353027344,50.0,0.524166464805603,-0.1409919708967209,1713190071584
top,2,53.22175598144531,50.0,-0.6072371006011963,-1.8441977500915527,1713190071584
top,3,52.46525573730469,50.0,-2.3844921588897705,-5.082937240600586,1713190071584
bottom,0,50.84934997558594,40.0,4.343416690826416,6.689445495605469,1713190072601
bottom,1,53.09739685058594,40.0,6.256134510040283,10.000000953674316,1713190072601
bottom,2,50.21311950683594,40.0,-1.4323551654815674,-3.550973415374756,1713190072601
bottom,3,51.86943054199219,40.0,2.783928632736206,3.7084646224975586,1713190072601
top,0,52.30909729003906,50.0,-2.4481067657470703,-5.148469924926758,1713190072601
top,1,53.44712829589844,50.0,0.5295496582984924,-0.12928609549999237,1713190072601
top,2,53.21723937988281,50.0,-0.6034373641014099,-1.8343411684036255,1713190072601
top,3,52.45869445800781,50.0,-2.383115530014038,-5.078266143798828,1713190072601
bottom,0,50.78807067871094,40.0,4.328059673309326,6.664961338043213,1713190073584
bottom,1,53.04603576660156,40.0,6.252786159515381,10.000018119812012,1713190073584
bottom,2,50.16236877441406,40.0,-1.4385466575622559,-3.5564589500427246,1713190073584
bottom,3,51.80592346191406,40.0,2.7753658294677734,3.698762893676758,1713190073584
top,0,52.30146789550781,50.0,-2.448061227798462,-5.145864963531494,1713190073584
top,1,53.44181823730469,50.0,0.53352952003479,-0.1189865842461586,1713190073584
top,2,53.21128845214844,50.0,-0.5996714234352112,-1.8269752264022827,1713190073584
top,3,52.45234680175781,50.0,-2.3816401958465576,-5.0736541748046875,1713190073584
bottom,0,50.72819519042969,40.0,4.313572406768799,6.643169403076172,1713190074593
bottom,1,52.99382019042969,40.0,6.250014781951904,9.99997329711914,1713190074593
bottom,2,50.11521911621094,40.0,-1.4414401054382324,-3.5571556091308594,1713190074593
bottom,3,51.74299621582031,40.0,2.7680859565734863,3.688725471496582,1713190074593
top,0,52.29487609863281,50.0,-2.446960210800171,-5.141722202301025,1713190074593
top,1,53.43721008300781,50.0,0.5387913584709167,-0.10871481895446777,1713190074593
top,2,53.20823669433594,50.0,-0.5944566130638123,-1.8158899545669556,1713190074593
top,3,52.44706726074219,50.0,-2.379688024520874,-5.068234443664551,1713190074593
bottom,0,50.66606140136719,40.0,4.299103736877441,6.621366024017334,1713190075584
bottom,1,52.94602966308594,40.0,6.246261119842529,10.000003814697266,1713190075584
bottom,2,50.07588195800781,40.0,-1.4418721199035645,-3.553955554962158,1713190075584
bottom,3,51.68846130371094,40.0,2.7601914405822754,3.6819608211517334,1713190075584
top,0,52.28675842285156,50.0,-2.4464755058288574,-5.1386895179748535,1713190075584
top,1,53.43128967285156,50.0,0.5433297157287598,-0.09879732131958008,1713190075584
top,2,53.20195007324219,50.0,-0.5912513732910156,-1.807313084602356,1713190075584
top,3,52.44206237792969,50.0,-2.3776955604553223,-5.063112735748291,1713190075584
bottom,0,50.61201477050781,40.0,4.283215045928955,6.596261978149414,1713190076595
bottom,1,52.89317321777344,40.0,6.242586135864258,9.999995231628418,1713190076595
bottom,2,50.03456115722656,40.0,-1.4429081678390503,-3.5495152473449707,1713190076595
bottom,3,51.62620544433594,40.0,2.7518649101257324,3.6721291542053223,1713190076595
top,0,52.28056335449219,50.0,-2.4453399181365967,-5.134206771850586,1713190076595
top,1,53.42521667480469,50.0,0.5477557182312012,-0.08929108828306198,1713190076595
top,2,53.19639587402344,50.0,-0.5875537395477295,-1.7984435558319092,1713190076595
top,3,52.43647766113281,50.0,-2.3757479190826416,-5.058574199676514,1713190076595
bottom,0,50.55189514160156,40.0,4.267934799194336,6.572605609893799,1713190077599
bottom,1,52.83964538574219,40.0,6.239351272583008,10.000000953674316,1713190077599
bottom,2,49.99998474121094,40.0,-1.4419057369232178,-3.544318199157715,1713190077599
bottom,3,51.56388854980469,40.0,2.7434329986572266,3.6623449325561523,1713190077599
top,0,52.27503967285156,50.0,-2.4439380168914795,-5.129644393920898,1713190077599
top,1,53.41984558105469,50.0,0.551866888999939,-0.07905972748994827,1713190077599
top,2,53.19090270996094,50.0,-0.5833500027656555,-1.7901161909103394,1713190077599
top,3,52.43183898925781,50.0,-2.3733513355255127,-5.052517414093018,1713190077599
bottom,0,50.48954772949219,40.0,4.2506937980651855,6.545229911804199,1713190078592
bottom,1,52.78520202636719,40.0,6.236171722412109,9.999991416931152,1713190078592
bottom,2,49.97581481933594,40.0,-1.4388328790664673,-3.534775972366333,1713190078592
bottom,3,51.50233459472656,40.0,2.7362470626831055,3.652679204940796,1713190078592
top,0,52.27140808105469,50.0,-2.4416651725769043,-5.1232829093933105,1713190078592
top,1,53.41410827636719,50.0,0.5561802387237549,-0.07036050409078598,1713190078592
top,2,53.18733215332031,50.0,-0.5786141157150269,-1.780326008796692,1713190078592
top,3,52.42579650878906,50.0,-2.3714263439178467,-5.047776699066162,1713190078592
bottom,0,50.42698669433594,40.0,4.233142375946045,6.51731538772583,1713190079599
bottom,1,52.73100280761719,40.0,6.232424736022949,10.000014305114746,1713190079599
bottom,2,49.94557189941406,40.0,-1.4365696907043457,-3.5261433124542236,1713190079599
bottom,3,51.44001770019531,40.0,2.726919651031494,3.6428303718566895,1713190079599
top,0,52.26728820800781,50.0,-2.4393062591552734,-5.117619037628174,1713190079599
top,1,53.40907287597656,50.0,0.5611397624015808,-0.059905413538217545,1713190079599
top,2,53.18281555175781,50.0,-0.5746594667434692,-1.7717496156692505,1713190079599
top,3,52.42115783691406,50.0,-2.368851661682129,-5.0415167808532715,1713190079599
bottom,0,50.36412048339844,40.0,4.215942859649658,6.488091945648193,1713190080593
bottom,1,52.68183898925781,40.0,6.229241371154785,10.000005722045898,1713190080593
bottom,2,49.91056823730469,40.0,-1.4356645345687866,-3.517517566680908,1713190080593
bottom,3,51.38221740722656,40.0,2.7176742553710938,3.6295251846313477,1713190080593
top,0,52.26393127441406,50.0,-2.43674373626709,-5.1110358238220215,1713190080593
top,1,53.40275573730469,50.0,0.5652494430541992,-0.050758473575115204,1713190080593
top,2,53.17604064941406,50.0,-0.5715233683586121,-1.7623788118362427,1713190080593
top,3,52.41722106933594,50.0,-2.366980791091919,-5.036228656768799,1713190080593
bottom,0,50.29841613769531,40.0,4.196592807769775,6.457894802093506,1713190081599
bottom,1,52.62748718261719,40.0,6.225969314575195,9.999996185302734,1713190081599
bottom,2,49.87196350097656,40.0,-1.4361563920974731,-3.5138626098632812,1713190081599
bottom,3,51.32005310058594,40.0,2.7088589668273926,3.6184780597686768,1713190081599
top,0,52.26045227050781,50.0,-2.4340708255767822,-5.1045451164245605,1713190081599
top,1,53.39692687988281,50.0,0.5697452425956726,-0.04141887649893761,1713190081599
top,2,53.16938781738281,50.0,-0.5684312582015991,-1.7535216808319092,1713190081599
top,3,52.41267395019531,50.0,-2.364579677581787,-5.0302605628967285,1713190081599
bottom,0,50.23979187011719,40.0,4.176385402679443,6.424760818481445,1713190082598
bottom,1,52.57264709472656,40.0,6.223084926605225,9.999956130981445,1713190082598
bottom,2,49.82344055175781,40.0,-1.4396175146102905,-3.5142621994018555,1713190082598
bottom,3,51.25712585449219,40.0,2.700087070465088,3.606508731842041,1713190082598
top,0,52.25862121582031,50.0,-2.430304527282715,-5.096528053283691,1713190082598
top,1,53.39265441894531,50.0,0.5743734240531921,-0.03166254609823227,1713190082598
top,2,53.16337585449219,50.0,-0.5653842687606812,-1.7435200214385986,1713190082598
top,3,52.40834045410156,50.0,-2.362067222595215,-5.0242133140563965,1713190082598
bottom,0,50.17549133300781,40.0,4.156695365905762,6.391651630401611,1713190083597
bottom,1,52.51698303222656,40.0,6.220057487487793,10.000015258789062,1713190083597
bottom,2,49.77812194824219,40.0,-1.4437214136123657,-3.5157382488250732,1713190083597
bottom,3,51.19490051269531,40.0,2.6911189556121826,3.5958659648895264,1713190083597
top,0,52.25642395019531,50.0,-2.427483081817627,-5.089418888092041,1713190083597
top,1,53.38664245605469,50.0,0.5787158012390137,-0.023305552080273628,1713190083597
top,2,53.15476989746094,50.0,-0.562910795211792,-1.738369345664978,1713190083597
top,3,52.40351867675781,50.0,-2.3597559928894043,-5.018943786621094,1713190083597
bottom,0,50.11161804199219,40.0,4.139213562011719,6.359079837799072,1713190084607
bottom,1,52.46211242675781,40.0,6.216794013977051,9.99998950958252,1713190084607
bottom,2,49.72660827636719,40.0,-1.4484611749649048,-3.5180439949035645,1713190084607
bottom,3,51.13407897949219,40.0,2.6825191974639893,3.5849742889404297,1713190084607
top,0,52.25263977050781,50.0,-2.4249002933502197,-5.0827741622924805,1713190084607
top,1,53.38090515136719,50.0,0.5831724405288696,-0.013906802982091904,1713190084607
top,2,53.14945983886719,50.0,-0.5596818923950195,-1.731941819190979,1713190084607
top,3,52.40113830566406,50.0,-2.3565611839294434,-5.012098789215088,1713190084607
bottom,0,50.05043029785156,40.0,4.120761394500732,6.331535339355469,1713190085597
bottom,1,52.41325378417969,40.0,6.21356725692749,9.99998664855957,1713190085597
bottom,2,49.67344665527344,40.0,-1.4536560773849487,-3.522289991378784,1713190085597
bottom,3,51.07746887207031,40.0,2.6732168197631836,3.5730581283569336,1713190085597
top,0,52.24882507324219,50.0,-2.422464609146118,-5.076846122741699,1713190085597
top,1,53.37696838378906,50.0,0.5887466669082642,-0.001800810918211937,1713190085597
top,2,53.14515686035156,50.0,-0.5552161335945129,-1.722934603691101,1713190085597
top,3,52.39653015136719,50.0,-2.3540191650390625,-5.006349563598633,1713190085597
bottom,0,49.98829650878906,40.0,4.103960037231445,6.301621437072754,1713190086606
bottom,1,52.35893249511719,40.0,6.210529327392578,9.999990463256836,1713190086606
bottom,2,49.62068176269531,40.0,-1.458674430847168,-3.5265495777130127,1713190086606
bottom,3,51.01771545410156,40.0,2.665020227432251,3.562948226928711,1713190086606
top,0,52.24577331542969,50.0,-2.41953182220459,-5.069993495941162,1713190086606
top,1,53.37232971191406,50.0,0.5934153199195862,0.00822141021490097,1713190086606
top,2,53.14015197753906,50.0,-0.5511952638626099,-1.7139984369277954,1713190086606
top,3,52.39326477050781,50.0,-2.3514368534088135,-4.999088287353516,1713190086606
bottom,0,49.93354797363281,40.0,4.085280418395996,6.271043300628662,1713190087596
bottom,1,52.30503845214844,40.0,6.20725154876709,10.00001335144043,1713190087596
bottom,2,49.56437683105469,40.0,-1.4649930000305176,-3.5302302837371826,1713190087596
bottom,3,50.95658874511719,40.0,2.6569583415985107,3.5510952472686768,1713190087596
top,0,52.24177551269531,50.0,-2.417167901992798,-5.063912868499756,1713190087596
top,1,53.36964416503906,50.0,0.5994688868522644,0.020121240988373756,1713190087596
top,2,53.13710021972656,50.0,-0.546115517616272,-1.7035062313079834,1713190087596
top,3,52.38960266113281,50.0,-2.348421573638916,-4.992547988891602,1713190087596
bottom,0,49.87046813964844,40.0,4.066620826721191,6.239622116088867,1713190088605
bottom,1,52.25013732910156,40.0,6.204283714294434,9.999987602233887,1713190088605
bottom,2,49.51765441894531,40.0,-1.4691740274429321,-3.5342977046966553,1713190088605
bottom,3,50.89830017089844,40.0,2.6490325927734375,3.5411243438720703,1713190088605
top,0,52.23908996582031,50.0,-2.4140055179595947,-5.056455612182617,1713190088605
top,1,53.36582946777344,50.0,0.6051044464111328,0.0304961409419775,1713190088605
top,2,53.13227844238281,50.0,-0.5421034097671509,-1.6939126253128052,1713190088605
top,3,52.38691711425781,50.0,-2.345036268234253,-4.985825061798096,1713190088605
bottom,0,49.80937194824219,40.0,4.048471450805664,6.209444522857666,1713190089596
bottom,1,52.20091247558594,40.0,6.201769828796387,9.999996185302734,1713190089596
bottom,2,49.47941589355469,40.0,-1.470949411392212,-3.5342071056365967,1713190089596
bottom,3,50.84346008300781,40.0,2.6401586532592773,3.5293991565704346,1713190089596
top,0,52.23658752441406,50.0,-2.4113929271698,-5.050071716308594,1713190089596
top,1,53.36164855957031,50.0,0.6105294227600098,0.04152639955282211,1713190089596
top,2,53.13014221191406,50.0,-0.5367934703826904,-1.6833946704864502,1713190089596
top,3,52.38352966308594,50.0,-2.342057943344116,-4.979404449462891,1713190089596
bottom,0,49.74751281738281,40.0,4.029626369476318,6.177460193634033,1713190090617
bottom,1,52.14686584472656,40.0,6.199166297912598,9.999999046325684,1713190090617
bottom,2,49.43775939941406,40.0,-1.4727234840393066,-3.533121109008789,1713190090617
bottom,3,50.78330993652344,40.0,2.6313602924346924,3.518617630004883,1713190090617
top,0,52.23359680175781,50.0,-2.4085779190063477,-5.043153285980225,1713190090617
top,1,53.35557556152344,50.0,0.6152496337890625,0.05045897513628006,1713190090617
top,2,53.12565612792969,50.0,-0.5324702858924866,-1.6735625267028809,1713190090617
top,3,52.38154602050781,50.0,-2.3390958309173584,-4.972097873687744,1713190090617
bottom,0,49.68504333496094,40.0,4.010618686676025,6.145811080932617,1713190091596
bottom,1,52.09199523925781,40.0,6.196313858032227,10.000003814697266,1713190091596
bottom,2,49.39433288574219,40.0,-1.4754632711410522,-3.5324463844299316,1713190091596
bottom,3,50.72233581542969,40.0,2.6226837635040283,3.5065321922302246,1713190091596
top,0,52.22877502441406,50.0,-2.4065940380096436,-5.038374423980713,1713190091596
top,1,53.35359191894531,50.0,0.6195414662361145,0.060600396245718,1713190091596
top,2,53.12312316894531,50.0,-0.5269983410835266,-1.662293553352356,1713190091596
top,3,52.37736511230469,50.0,-2.336329698562622,-4.966816425323486,1713190091596
bottom,0,49.63124084472656,40.0,3.9932284355163574,6.113731384277344,1713190092605
bottom,1,52.03721618652344,40.0,6.19321870803833,10.000009536743164,1713190092605
bottom,2,49.35218811035156,40.0,-1.477595329284668,-3.5319690704345703,1713190092605
bottom,3,50.66197204589844,40.0,2.6130921840667725,3.493762731552124,1713190092605
top,0,52.22605895996094,50.0,-2.4033849239349365,-5.031202793121338,1713190092605
top,1,53.34931945800781,50.0,0.6260337829589844,0.0730811133980751,1713190092605
top,2,53.11946105957031,50.0,-0.5222946405410767,-1.6512330770492554,1713190092605
top,3,52.37541198730469,50.0,-2.332507848739624,-4.9591851234436035,1713190092605
bottom,0,49.56883239746094,40.0,3.9734370708465576,6.081502914428711,1713190093612
bottom,1,51.98429870605469,40.0,6.1906962394714355,9.999982833862305,1713190093612
bottom,2,49.31251525878906,40.0,-1.479095697402954,-3.5307376384735107,1713190093612
bottom,3,50.60005187988281,40.0,2.6037614345550537,3.4815924167633057,1713190093612
top,0,52.22364807128906,50.0,-2.4006261825561523,-5.024219036102295,1713190093612
top,1,53.34571838378906,50.0,0.6317822933197021,0.08460907638072968,1713190093612
top,2,53.11637878417969,50.0,-0.5178052186965942,-1.639849305152893,1713190093612
top,3,52.37141418457031,50.0,-2.329862594604492,-4.953603267669678,1713190093612
bottom,0,49.50627136230469,40.0,3.9537899494171143,6.048779010772705,1713190094606
bottom,1,51.93537902832031,40.0,6.187933921813965,10.000016212463379,1713190094606
bottom,2,49.27684020996094,40.0,-1.4804494380950928,-3.526336669921875,1713190094606
bottom,3,50.54502868652344,40.0,2.5941414833068848,3.46836256980896,1713190094606
top,0,52.22184753417969,50.0,-2.397132158279419,-5.016567230224609,1713190094606
top,1,53.34172058105469,50.0,0.6364849805831909,0.09555679559707642,1713190094606
top,2,53.11314392089844,50.0,-0.5127073526382446,-1.6295223236083984,1713190094606
top,3,52.36668395996094,50.0,-2.327836036682129,-4.94775390625,1713190094606
bottom,0,49.44544982910156,40.0,3.935006856918335,6.016744136810303,1713190095612
bottom,1,51.88059997558594,40.0,6.1852922439575195,10.000018119812012,1713190095612
bottom,2,49.23271179199219,40.0,-1.4833061695098877,-3.527219533920288,1713190095612
bottom,3,50.48439025878906,40.0,2.584592819213867,3.4552383422851562,1713190095612
top,0,52.22087097167969,50.0,-2.393387794494629,-5.008265018463135,1713190095612
top,1,53.33827209472656,50.0,0.6423113346099854,0.10547874122858047,1713190095612
top,2,53.11076354980469,50.0,-0.5071621537208557,-1.6172280311584473,1713190095612
top,3,52.36119079589844,50.0,-2.325453042984009,-4.942815780639648,1713190095612
bottom,0,49.38478088378906,40.0,3.9160642623901367,5.984130859375,1713190096605
bottom,1,51.82655334472656,40.0,6.182460784912109,10.000035285949707,1713190096605
bottom,2,49.18733215332031,40.0,-1.4868342876434326,-3.528783082962036,1713190096605
bottom,3,50.42478942871094,40.0,2.575778007507324,3.443390369415283,1713190096605
top,0,52.21913146972656,50.0,-2.3900389671325684,-5.000494003295898,1713190096605
top,1,53.33207702636719,50.0,0.6471814513206482,0.1162092313170433,1713190096605
top,2,53.10722351074219,50.0,-0.5027675628662109,-1.6053756475448608,1713190096605
top,3,52.35691833496094,50.0,-2.3233468532562256,-4.937710762023926,1713190096605
bottom,0,49.33113098144531,40.0,3.8989455699920654,5.956156253814697,1713190097612
bottom,1,51.77226257324219,40.0,6.179928302764893,9.999970436096191,1713190097612
bottom,2,49.14161682128906,40.0,-1.4903548955917358,-3.5300092697143555,1713190097612
bottom,3,50.36442565917969,40.0,2.5663163661956787,3.4307610988616943,1713190097612
top,0,52.21766662597656,50.0,-2.3863942623138428,-4.992641448974609,1713190097612
top,1,53.32917785644531,50.0,0.6525575518608093,0.1267448514699936,1713190097612
top,2,53.10127258300781,50.0,-0.49886563420295715,-1.5967965126037598,1713190097612
top,3,52.35200500488281,50.0,-2.3214681148529053,-4.932234764099121,1713190097612
bottom,0,49.27003479003906,40.0,3.87929630279541,5.922950267791748,1713190098622
bottom,1,51.72279357910156,40.0,6.177011489868164,9.999995231628418,1713190098622
bottom,2,49.10285949707031,40.0,-1.492857813835144,-3.5318236351013184,1713190098622
bottom,3,50.30558776855469,40.0,2.5571281909942627,3.4191713333129883,1713190098622
top,0,52.21485900878906,50.0,-2.383121967315674,-4.985213756561279,1713190098622
top,1,53.32539367675781,50.0,0.6575269103050232,0.13867086172103882,1713190098622
top,2,53.09721374511719,50.0,-0.49467164278030396,-1.5872313976287842,1713190098622
top,3,52.34623718261719,50.0,-2.3200864791870117,-4.927820682525635,1713190098622
bottom,0,49.21159362792969,40.0,3.861586809158325,5.891693592071533,1713190099611
bottom,1,51.67027282714844,40.0,6.174980163574219,10.000000953674316,1713190099611
bottom,2,49.06217956542969,40.0,-1.4950226545333862,-3.531412124633789,1713190099611
bottom,3,50.25352478027344,40.0,2.54891037940979,3.408268451690674,1713190099611
top,0,52.21272277832031,50.0,-2.3798272609710693,-4.977762222290039,1713190099611
top,1,53.31941223144531,50.0,0.6624215841293335,0.14776979386806488,1713190099611
top,2,53.09275817871094,50.0,-0.49075552821159363,-1.5782779455184937,1713190099611
top,3,52.33973693847656,50.0,-2.31880521774292,-4.9239983558654785,1713190099611
bottom,0,49.15293884277344,40.0,3.843684434890747,5.8634819984436035,1713190100617
bottom,1,51.61601257324219,40.0,6.172227382659912,9.999994277954102,1713190100617
bottom,2,49.02006530761719,40.0,-1.497615098953247,-3.529750108718872,1713190100617
bottom,3,50.19471740722656,40.0,2.5398130416870117,3.3953471183776855,1713190100617
top,0,52.21217346191406,50.0,-2.3757574558258057,-4.969409465789795,1713190100617
top,1,53.31541442871094,50.0,0.6672790050506592,0.15838344395160675,1713190100617
top,2,53.08927917480469,50.0,-0.48590201139450073,-1.56747567653656,1713190100617
top,3,52.33369445800781,50.0,-2.317573308944702,-4.919807434082031,1713190100617
bottom,0,49.09388732910156,40.0,3.8272504806518555,5.836027145385742,1713190101610
bottom,1,51.56263732910156,40.0,6.169941425323486,10.0,1713190101610
bottom,2,48.97807312011719,40.0,-1.5001943111419678,-3.531266212463379,1713190101610
bottom,3,50.13832092285156,40.0,2.5319831371307373,3.384629249572754,1713190101610
top,0,52.20729064941406,50.0,-2.3743560314178467,-4.9647722244262695,1713190101610
top,1,53.31098937988281,50.0,0.6722313761711121,0.16801171004772186,1713190101610
top,2,53.08467102050781,50.0,-0.4820125997066498,-1.5569508075714111,1713190101610
top,3,52.32649230957031,50.0,-2.3167288303375244,-4.916773319244385,1713190101610
bottom,0,49.03819274902344,40.0,3.8109374046325684,5.808834075927734,1713190102618
bottom,1,51.51087951660156,40.0,6.16726016998291,10.00001049041748,1713190102618
bottom,2,48.93641662597656,40.0,-1.5026723146438599,-3.531963348388672,1713190102618
bottom,3,50.08244323730469,40.0,2.5241544246673584,3.375263214111328,1713190102618
top,0,52.20521545410156,50.0,-2.3710289001464844,-4.957159519195557,1713190102618
top,1,53.30778503417969,50.0,0.6780722737312317,0.1787148416042328,1713190102618
